,Ma_Tinh,Name,Nam,Thang,So_Diem_Chay,Air_Humidity,Air_Temperature,Rainfull,Sunshine,Latitude,Longitude,Group
29,1.0,Hà Nội,2019.0,1.0,7.0,77.0,18.0,16.6,28.5,21.028333,105.853333,1
30,1.0,Hà Nội,2019.0,2.0,9.0,79.0,22.4,28.8,78.6,21.028333,105.853333,1
31,1.0,Hà Nội,2019.0,3.0,11.0,81.0,22.6,15.1,44.6,21.028333,105.853333,1
32,1.0,Hà Nội,2019.0,4.0,36.0,82.0,27.5,166.2,98.3,21.028333,105.853333,1
33,1.0,Hà Nội,2019.0,5.0,24.0,79.0,28.2,96.8,95.5,21.028333,105.853333,1
34,1.0,Hà Nội,2019.0,6.0,20.0,72.0,31.6,97.1,137.8,21.028333,105.853333,1
35,1.0,Hà Nội,2019.0,7.0,5.0,72.0,31.4,135.8,139.8,21.028333,105.853333,1
36,1.0,Hà Nội,2019.0,8.0,15.0,78.0,29.9,488.6,137.0,21.028333,105.853333,1
37,1.0,Hà Nội,2019.0,9.0,32.0,68.0,29.5,113.5,183.7,21.028333,105.853333,1
38,1.0,Hà Nội,2019.0,10.0,24.0,74.0,26.7,105.0,127.0,21.028333,105.853333,1
39,1.0,Hà Nội,2019.0,11.0,17.0,73.0,23.5,44.4,126.1,21.028333,105.853333,1
40,1.0,Hà Nội,2019.0,12.0,4.0,69.0,19.6,3.5,128.1,21.028333,105.853333,1
108,8.0,Tuyên Quang,2019.0,1.0,11.0,84.0,17.8,54.7,25.4,21.777355,105.228424,1
109,8.0,Tuyên Quang,2019.0,2.0,384.0,81.0,22.3,42.9,88.6,21.777355,105.228424,1
110,8.0,Tuyên Quang,2019.0,3.0,408.0,83.0,22.5,16.3,72.0,21.777355,105.228424,1
111,8.0,Tuyên Quang,2019.0,4.0,941.0,83.0,27.0,100.1,116.6,21.777355,105.228424,1
112,8.0,Tuyên Quang,2019.0,5.0,76.0,82.0,27.6,139.6,105.6,21.777355,105.228424,1
113,8.0,Tuyên Quang,2019.0,6.0,14.0,81.0,30.1,352.5,176.5,21.777355,105.228424,1
114,8.0,Tuyên Quang,2019.0,7.0,1.0,83.0,29.7,145.5,155.9,21.777355,105.228424,1
115,8.0,Tuyên Quang,2019.0,8.0,5.0,83.0,29.0,256.7,202.5,21.777355,105.228424,1
116,8.0,Tuyên Quang,2019.0,9.0,14.0,79.0,27.9,132.7,227.0,21.777355,105.228424,1
117,8.0,Tuyên Quang,2019.0,10.0,28.0,84.0,25.6,155.1,146.4,21.777355,105.228424,1
118,8.0,Tuyên Quang,2019.0,11.0,60.0,81.0,22.2,53.1,116.8,21.777355,105.228424,1
119,8.0,Tuyên Quang,2019.0,12.0,3.0,79.0,18.1,6.4,144.5,21.777355,105.228424,1
189,12.0,Lai Châu,2019.0,1.0,51.0,88.0,14.8,144.9,131.5,22.362776,103.265991,0
190,12.0,Lai Châu,2019.0,2.0,3420.0,75.0,18.8,25.1,246.6,22.362776,103.265991,0
191,12.0,Lai Châu,2019.0,3.0,7769.0,77.0,20.3,51.1,190.4,22.362776,103.265991,0
192,12.0,Lai Châu,2019.0,4.0,10830.0,75.0,23.5,72.7,241.5,22.362776,103.265991,0
193,12.0,Lai Châu,2019.0,5.0,526.0,80.0,24.7,500.5,231.0,22.362776,103.265991,0
194,12.0,Lai Châu,2019.0,6.0,1.0,88.0,24.2,711.4,127.4,22.362776,103.265991,0
195,12.0,Lai Châu,2019.0,7.0,1.0,90.0,23.6,507.8,91.1,22.362776,103.265991,0
196,12.0,Lai Châu,2019.0,8.0,5.0,86.0,24.6,169.9,187.1,22.362776,103.265991,0
197,12.0,Lai Châu,2019.0,9.0,16.0,82.0,22.7,86.8,185.1,22.362776,103.265991,0
198,12.0,Lai Châu,2019.0,10.0,29.0,85.0,21.0,222.3,174.4,22.362776,103.265991,0
199,12.0,Lai Châu,2019.0,11.0,31.0,82.0,18.6,7.0,164.9,22.362776,103.265991,0
200,12.0,Lai Châu,2019.0,12.0,7.0,77.0,14.2,43.0,219.4,22.362776,103.265991,0
276,14.0,Sơn La,2019.0,1.0,154.0,80.0,16.5,58.7,103.3,21.328716,103.914528,2
277,14.0,Sơn La,2019.0,2.0,4884.0,68.0,20.6,10.2,229.3,21.328716,103.914528,2
278,14.0,Sơn La,2019.0,3.0,12993.0,73.0,22.0,22.6,200.0,21.328716,103.914528,2
279,14.0,Sơn La,2019.0,4.0,24267.0,65.0,26.0,66.5,261.9,21.328716,103.914528,2
280,14.0,Sơn La,2019.0,5.0,175.0,75.0,26.8,128.5,234.6,21.328716,103.914528,2
281,14.0,Sơn La,2019.0,6.0,24.0,80.0,26.8,231.2,187.3,21.328716,103.914528,2
282,14.0,Sơn La,2019.0,7.0,3.0,86.0,25.9,254.2,147.0,21.328716,103.914528,2
283,14.0,Sơn La,2019.0,8.0,6.0,85.0,25.6,141.6,198.6,21.328716,103.914528,2
284,14.0,Sơn La,2019.0,9.0,18.0,80.0,24.1,24.5,212.3,21.328716,103.914528,2
285,14.0,Sơn La,2019.0,10.0,84.0,79.0,22.8,60.3,203.0,21.328716,103.914528,2
286,14.0,Sơn La,2019.0,11.0,71.0,80.0,19.7,3.3,185.1,21.328716,103.914528,2
287,14.0,Sơn La,2019.0,12.0,23.0,73.0,16.0,13.7,227.6,21.328716,103.914528,2
349,36.0,Nam Định,2019.0,2.0,2.0,88.0,21.9,17.5,86.8,20.25,106.25,1
350,36.0,Nam Định,2019.0,3.0,3.0,89.0,22.0,38.6,44.1,20.25,106.25,1
351,36.0,Nam Định,2019.0,4.0,18.0,87.0,26.7,98.7,106.9,20.25,106.25,1
352,36.0,Nam Định,2019.0,5.0,10.0,85.0,27.7,159.9,128.5,20.25,106.25,1
353,36.0,Nam Định,2019.0,6.0,26.0,77.0,31.3,101.3,208.1,20.25,106.25,1
354,36.0,Nam Định,2019.0,7.0,3.0,77.0,30.8,73.5,176.0,20.25,106.25,1
355,36.0,Nam Định,2019.0,8.0,7.0,85.0,29.0,421.2,145.3,20.25,106.25,1
356,36.0,Nam Định,2019.0,9.0,6.0,78.0,28.4,142.8,195.3,20.25,106.25,1
357,36.0,Nam Định,2019.0,11.0,1.0,80.0,22.8,42.6,128.4,20.25,106.25,1
358,36.0,Nam Định,2019.0,12.0,2.0,76.0,19.2,1.2,146.4,20.25,106.25,1
446,46.0,Huế,2019.0,1.0,18.0,94.0,20.4,215.2,81.0,16.4666648,107.5999976,1
447,46.0,Huế,2019.0,2.0,642.0,89.0,24.1,0.1,203.9,16.4666648,107.5999976,1
448,46.0,Huế,2019.0,3.0,795.0,89.0,25.5,8.6,157.6,16.4666648,107.5999976,1
449,46.0,Huế,2019.0,4.0,498.0,81.0,28.7,0.7,229.8,16.4666648,107.5999976,1
450,46.0,Huế,2019.0,5.0,122.0,82.0,29.0,125.1,236.0,16.4666648,107.5999976,1
451,46.0,Huế,2019.0,6.0,59.0,74.0,31.1,4.5,293.3,16.4666648,107.5999976,1
452,46.0,Huế,2019.0,7.0,21.0,75.0,29.9,80.7,231.4,16.4666648,107.5999976,1
453,46.0,Huế,2019.0,8.0,25.0,76.0,29.6,213.6,166.0,16.4666648,107.5999976,1
454,46.0,Huế,2019.0,9.0,57.0,89.0,26.8,584.5,147.3,16.4666648,107.5999976,1
455,46.0,Huế,2019.0,10.0,164.0,89.0,26.0,333.3,225.8,16.4666648,107.5999976,1
456,46.0,Huế,2019.0,11.0,35.0,91.0,23.8,376.6,118.8,16.4666648,107.5999976,1
457,46.0,Huế,2019.0,12.0,30.0,90.0,21.4,41.7,99.1,16.4666648,107.5999976,1
519,48.0,Đà Nẵng,2019.0,1.0,3.0,86.0,22.4,270.3,103.4,16.031944,108.220556,1
520,48.0,Đà Nẵng,2019.0,2.0,172.0,82.0,25.0,1.4,224.0,16.031944,108.220556,1
521,48.0,Đà Nẵng,2019.0,3.0,117.0,82.0,26.3,34.4,191.0,16.031944,108.220556,1
522,48.0,Đà Nẵng,2019.0,5.0,16.0,74.0,29.8,53.0,258.0,16.031944,108.220556,1
523,48.0,Đà Nẵng,2019.0,6.0,24.0,70.0,31.4,11.2,280.1,16.031944,108.220556,1
524,48.0,Đà Nẵng,2019.0,7.0,5.0,69.0,30.9,65.1,228.8,16.031944,108.220556,1
