,Ma_Tinh,Name,Nam,Thang,So_Diem_Chay,Air_Humidity,Air_Temperature,Rainfull,Sunshine,Latitude,Longitude,Group
575,77.0,Vũng Tàu,2018.0,12.0,34.0,79.0,27.6,23.3,170.5,10.3459,107.08426,1
576,77.0,Vũng Tàu,2019.0,1.0,133.0,74.0,26.8,4.4,238.5,10.3459,107.08426,1
577,77.0,Vũng Tàu,2019.0,4.0,499.0,73.0,30.0,8.6,299.7,10.3459,107.08426,1
578,77.0,Vũng Tàu,2019.0,5.0,41.0,77.0,29.9,96.5,257.7,10.3459,107.08426,1
579,77.0,Vũng Tàu,2019.0,6.0,15.0,77.0,29.3,199.6,200.3,10.3459,107.08426,1
580,77.0,Vũng Tàu,2019.0,7.0,39.0,80.0,28.3,149.4,204.9,10.3459,107.08426,1
581,77.0,Vũng Tàu,2019.0,8.0,37.0,81.0,28.2,225.1,203.0,10.3459,107.08426,1
582,77.0,Vũng Tàu,2019.0,9.0,44.0,79.0,28.2,158.3,174.6,10.3459,107.08426,1
583,77.0,Vũng Tàu,2019.0,10.0,70.0,75.0,29.0,80.3,246.3,10.3459,107.08426,1
584,77.0,Vũng Tàu,2019.0,11.0,6.0,79.0,27.4,145.7,200.5,10.3459,107.08426,1
627,84.0,Vinh,2017.0,6.0,16.0,74.0,30.9,49.9,214.4,18.67337,105.69232,1
628,84.0,Vinh,2017.0,7.0,2.0,79.0,29.3,383.5,162.6,18.67337,105.69232,1
629,84.0,Vinh,2017.0,8.0,27.0,75.0,29.9,267.5,170.2,18.67337,105.69232,1
630,84.0,Vinh,2017.0,9.0,7.0,82.0,29.3,300.7,203.3,18.67337,105.69232,1
631,84.0,Vinh,2017.0,10.0,16.0,85.0,25.3,850.1,70.6,18.67337,105.69232,1
632,84.0,Vinh,2017.0,11.0,7.0,85.0,22.0,62.0,44.0,18.67337,105.69232,1
633,84.0,Vinh,2017.0,12.0,28.0,85.0,18.4,36.9,43.9,18.67337,105.69232,1
634,84.0,Vinh,2018.0,1.0,45.0,90.0,18.5,18.3,36.3,18.67337,105.69232,1
635,84.0,Vinh,2018.0,2.0,52.0,86.0,17.4,50.9,41.3,18.67337,105.69232,1
636,84.0,Vinh,2018.0,3.0,71.0,88.0,22.1,25.2,102.0,18.67337,105.69232,1
637,84.0,Vinh,2018.0,4.0,248.0,88.0,23.9,53.9,144.7,18.67337,105.69232,1
638,84.0,Vinh,2018.0,5.0,4.0,79.0,29.1,29.4,262.5,18.67337,105.69232,1
639,84.0,Vinh,2018.0,6.0,3.0,70.0,30.8,81.1,196.2,18.67337,105.69232,1
640,84.0,Vinh,2018.0,7.0,18.0,78.0,29.2,697.5,144.3,18.67337,105.69232,1
641,84.0,Vinh,2018.0,8.0,2.0,77.0,29.3,135.6,164.2,18.67337,105.69232,1
642,84.0,Vinh,2018.0,9.0,53.0,80.0,28.4,229.7,205.9,18.67337,105.69232,1
643,84.0,Vinh,2018.0,10.0,6.0,84.0,25.8,69.3,161.2,18.67337,105.69232,1
644,84.0,Vinh,2018.0,11.0,71.0,85.0,23.9,92.3,125.1,18.67337,105.69232,1
645,84.0,Vinh,2018.0,12.0,10.0,88.0,20.6,435.5,81.5,18.67337,105.69232,1
646,84.0,Vinh,2019.0,1.0,29.0,89.0,18.8,33.5,49.1,18.67337,105.69232,1
647,84.0,Vinh,2019.0,2.0,66.0,90.0,22.9,18.0,119.9,18.67337,105.69232,1
648,84.0,Vinh,2019.0,3.0,203.0,91.0,23.2,53.5,81.4,18.67337,105.69232,1
649,84.0,Vinh,2019.0,4.0,369.0,84.0,28.2,81.2,202.6,18.67337,105.69232,1
650,84.0,Vinh,2019.0,5.0,20.0,79.0,29.7,108.1,189.6,18.67337,105.69232,1
651,84.0,Vinh,2019.0,6.0,1.0,65.0,32.8,10.7,270.8,18.67337,105.69232,1
652,84.0,Vinh,2019.0,8.0,20.0,78.0,29.6,169.6,153.4,18.67337,105.69232,1
653,84.0,Vinh,2019.0,10.0,2.0,84.0,26.2,1163.7,168.8,18.67337,105.69232,1
654,84.0,Vinh,2019.0,12.0,4.0,82.0,20.1,96.9,107.8,18.67337,105.69232,1
675,96.0,Cà Mau,2017.0,3.0,2.0,76.0,27.9,12.5,238.5,9.061414,105.032043,1
676,96.0,Cà Mau,2017.0,4.0,7.0,77.0,29.3,98.1,245.1,9.061414,105.032043,1
677,96.0,Cà Mau,2017.0,5.0,2.0,82.0,29.0,272.4,165.4,9.061414,105.032043,1
678,96.0,Cà Mau,2017.0,6.0,32.0,82.0,28.7,148.6,147.6,9.061414,105.032043,1
679,96.0,Cà Mau,2017.0,7.0,13.0,84.0,28.0,251.4,143.7,9.061414,105.032043,1
680,96.0,Cà Mau,2017.0,8.0,24.0,86.0,27.7,383.1,152.3,9.061414,105.032043,1
681,96.0,Cà Mau,2017.0,9.0,11.0,83.0,28.2,291.5,140.9,9.061414,105.032043,1
682,96.0,Cà Mau,2017.0,10.0,29.0,86.0,27.5,453.8,110.2,9.061414,105.032043,1
683,96.0,Cà Mau,2017.0,11.0,56.0,83.0,27.7,121.3,125.8,9.061414,105.032043,1
684,96.0,Cà Mau,2017.0,12.0,19.0,79.0,26.3,72.4,133.4,9.061414,105.032043,1
685,96.0,Cà Mau,2018.0,1.0,31.0,80.0,26.7,42.5,128.1,9.061414,105.032043,1
686,96.0,Cà Mau,2018.0,2.0,86.0,76.0,26.6,11.2,196.6,9.061414,105.032043,1
687,96.0,Cà Mau,2018.0,3.0,286.0,76.0,28.1,0.2,245.7,9.061414,105.032043,1
688,96.0,Cà Mau,2018.0,4.0,86.0,76.0,29.1,10.1,248.3,9.061414,105.032043,1
689,96.0,Cà Mau,2018.0,5.0,7.0,80.0,29.3,219.8,192.6,9.061414,105.032043,1
690,96.0,Cà Mau,2018.0,6.0,1.0,84.0,28.1,238.8,123.2,9.061414,105.032043,1
691,96.0,Cà Mau,2018.0,7.0,6.0,86.0,27.5,522.9,116.4,9.061414,105.032043,1
692,96.0,Cà Mau,2018.0,8.0,4.0,84.0,28.0,288.8,135.6,9.061414,105.032043,1
693,96.0,Cà Mau,2018.0,9.0,20.0,85.0,27.6,293.7,134.2,9.061414,105.032043,1
694,96.0,Cà Mau,2018.0,10.0,16.0,81.0,28.1,227.6,174.0,9.061414,105.032043,1
695,96.0,Cà Mau,2018.0,11.0,37.0,80.0,28.1,104.5,141.9,9.061414,105.032043,1
696,96.0,Cà Mau,2018.0,12.0,2.0,80.0,27.8,47.7,127.1,9.061414,105.032043,1
697,96.0,Cà Mau,2019.0,1.0,63.0,77.0,27.0,149.3,180.3,9.061414,105.032043,1
698,96.0,Cà Mau,2019.0,2.0,327.0,76.0,27.4,0.8,223.1,9.061414,105.032043,1
699,96.0,Cà Mau,2019.0,3.0,816.0,77.0,28.6,13.1,257.1,9.061414,105.032043,1
700,96.0,Cà Mau,2019.0,4.0,126.0,77.0,29.9,60.7,245.3,9.061414,105.032043,1
701,96.0,Cà Mau,2019.0,5.0,45.0,82.0,29.5,205.4,190.7,9.061414,105.032043,1
702,96.0,Cà Mau,2019.0,6.0,2.0,85.0,28.5,444.8,110.7,9.061414,105.032043,1
703,96.0,Cà Mau,2019.0,8.0,7.0,86.0,27.6,464.5,133.8,9.061414,105.032043,1
704,96.0,Cà Mau,2019.0,9.0,3.0,84.0,27.9,302.5,130.3,9.061414,105.032043,1
705,96.0,Cà Mau,2019.0,10.0,7.0,85.0,27.9,269.5,121.7,9.061414,105.032043,1
706,96.0,Cà Mau,2019.0,11.0,14.0,80.0,27.8,110.1,157.1,9.061414,105.032043,1
