,Ma_Tinh,Name,Nam,Thang,So_Diem_Chay,Air_Humidity,Air_Temperature,Rainfull,Sunshine,Latitude,Longitude,Group
71,8.0,Tuyên Quang,2015.0,2.0,14.0,82.0,19.2,14.1,74.9,21.777355,105.228424,1
72,8.0,Tuyên Quang,2015.0,3.0,17.0,87.0,21.7,68.3,46.8,21.777355,105.228424,1
73,8.0,Tuyên Quang,2015.0,4.0,46.0,76.0,25.0,80.3,135.2,21.777355,105.228424,1
74,8.0,Tuyên Quang,2015.0,5.0,42.0,76.0,29.8,302.3,240.2,21.777355,105.228424,1
75,8.0,Tuyên Quang,2015.0,6.0,7.0,75.0,30.2,227.4,211.3,21.777355,105.228424,1
76,8.0,Tuyên Quang,2015.0,7.0,6.0,75.0,29.5,297.3,179.1,21.777355,105.228424,1
77,8.0,Tuyên Quang,2015.0,8.0,5.0,79.0,29.1,240.9,191.2,21.777355,105.228424,1
78,8.0,Tuyên Quang,2015.0,9.0,2.0,83.0,28.1,303.4,157.0,21.777355,105.228424,1
79,8.0,Tuyên Quang,2015.0,10.0,7.0,80.0,25.9,52.9,196.0,21.777355,105.228424,1
80,8.0,Tuyên Quang,2016.0,1.0,1.0,87.0,16.7,55.5,47.3,21.777355,105.228424,1
81,8.0,Tuyên Quang,2016.0,2.0,31.0,76.0,16.2,7.8,103.6,21.777355,105.228424,1
82,8.0,Tuyên Quang,2016.0,3.0,12.0,84.0,20.1,36.3,42.4,21.777355,105.228424,1
83,8.0,Tuyên Quang,2016.0,4.0,14.0,83.0,25.7,185.0,123.2,21.777355,105.228424,1
120,12.0,Lai Châu,2011.0,1.0,5.0,78.0,15.9,21.0,47.7,22.362776,103.265991,0
121,12.0,Lai Châu,2011.0,3.0,32.0,75.0,20.1,115.0,99.5,22.362776,103.265991,0
122,12.0,Lai Châu,2011.0,4.0,96.0,78.0,24.8,163.7,156.9,22.362776,103.265991,0
123,12.0,Lai Châu,2011.0,5.0,13.0,81.0,26.1,356.0,174.0,22.362776,103.265991,0
124,12.0,Lai Châu,2011.0,9.0,2.0,83.0,27.1,228.6,154.0,22.362776,103.265991,0
125,12.0,Lai Châu,2011.0,10.0,8.0,79.0,24.9,120.6,140.3,22.362776,103.265991,0
126,12.0,Lai Châu,2011.0,11.0,14.0,83.0,21.1,30.2,164.9,22.362776,103.265991,0
127,12.0,Lai Châu,2011.0,12.0,6.0,77.0,18.1,1.6,96.4,22.362776,103.265991,0
128,12.0,Lai Châu,2012.0,1.0,42.0,84.0,13.2,99.7,115.6,22.362776,103.265991,0
129,12.0,Lai Châu,2012.0,2.0,279.0,79.0,16.1,5.5,174.7,22.362776,103.265991,0
130,12.0,Lai Châu,2012.0,3.0,488.0,73.0,18.3,31.9,153.0,22.362776,103.265991,0
131,12.0,Lai Châu,2012.0,4.0,227.0,71.0,22.6,142.9,250.4,22.362776,103.265991,0
132,12.0,Lai Châu,2012.0,5.0,52.0,81.0,24.0,282.9,182.4,22.362776,103.265991,0
133,12.0,Lai Châu,2012.0,10.0,6.0,84.0,21.2,243.2,182.8,22.362776,103.265991,0
134,12.0,Lai Châu,2012.0,12.0,8.0,85.0,15.8,27.2,170.1,22.362776,103.265991,0
135,12.0,Lai Châu,2013.0,1.0,4.0,89.0,13.5,55.7,117.8,22.362776,103.265991,0
136,12.0,Lai Châu,2013.0,2.0,10.0,82.0,18.2,41.2,191.8,22.362776,103.265991,0
137,12.0,Lai Châu,2013.0,3.0,182.0,69.0,20.4,23.9,237.4,22.362776,103.265991,0
138,12.0,Lai Châu,2013.0,4.0,128.0,79.0,20.9,312.9,184.4,22.362776,103.265991,0
139,12.0,Lai Châu,2013.0,5.0,11.0,82.0,22.9,381.0,205.0,22.362776,103.265991,0
140,12.0,Lai Châu,2013.0,6.0,1.0,84.0,23.5,478.7,143.4,22.362776,103.265991,0
141,12.0,Lai Châu,2013.0,8.0,3.0,88.0,23.4,458.9,163.4,22.362776,103.265991,0
142,12.0,Lai Châu,2013.0,9.0,2.0,84.0,22.7,171.2,162.2,22.362776,103.265991,0
143,12.0,Lai Châu,2013.0,10.0,14.0,81.0,19.7,44.6,148.7,22.362776,103.265991,0
144,12.0,Lai Châu,2013.0,11.0,19.0,84.0,18.3,19.1,162.5,22.362776,103.265991,0
145,12.0,Lai Châu,2013.0,12.0,20.0,81.0,12.4,199.3,145.3,22.362776,103.265991,0
146,12.0,Lai Châu,2014.0,1.0,46.0,76.0,13.6,3.7,191.8,22.362776,103.265991,0
147,12.0,Lai Châu,2014.0,2.0,268.0,72.0,16.1,16.7,195.1,22.362776,103.265991,0
148,12.0,Lai Châu,2014.0,3.0,618.0,71.0,20.3,81.6,197.9,22.362776,103.265991,0
149,12.0,Lai Châu,2014.0,4.0,132.0,76.0,23.4,214.4,219.7,22.362776,103.265991,0
150,12.0,Lai Châu,2014.0,5.0,4.0,77.0,24.0,243.8,211.5,22.362776,103.265991,0
151,12.0,Lai Châu,2014.0,10.0,1.0,79.0,20.2,120.2,145.7,22.362776,103.265991,0
152,12.0,Lai Châu,2014.0,11.0,3.0,83.0,17.5,97.2,142.4,22.362776,103.265991,0
153,12.0,Lai Châu,2014.0,12.0,6.0,81.0,13.9,1.4,127.2,22.362776,103.265991,0
154,12.0,Lai Châu,2015.0,1.0,10.0,75.0,13.7,82.7,192.5,22.362776,103.265991,0
155,12.0,Lai Châu,2015.0,2.0,29.0,78.0,16.3,41.0,170.8,22.362776,103.265991,0
156,12.0,Lai Châu,2015.0,3.0,175.0,73.0,21.1,63.2,197.4,22.362776,103.265991,0
157,12.0,Lai Châu,2015.0,4.0,75.0,73.0,22.0,140.3,217.5,22.362776,103.265991,0
158,12.0,Lai Châu,2015.0,5.0,78.0,72.0,25.2,216.7,258.1,22.362776,103.265991,0
159,12.0,Lai Châu,2015.0,10.0,3.0,84.0,20.9,202.7,172.4,22.362776,103.265991,0
160,12.0,Lai Châu,2015.0,11.0,2.0,83.0,18.9,84.9,181.7,22.362776,103.265991,0
161,12.0,Lai Châu,2016.0,1.0,6.0,83.0,13.4,74.0,176.1,22.362776,103.265991,0
162,12.0,Lai Châu,2016.0,2.0,20.0,79.0,12.5,24.9,130.0,22.362776,103.265991,0
163,12.0,Lai Châu,2016.0,3.0,183.0,72.0,19.2,66.9,181.8,22.362776,103.265991,0
164,12.0,Lai Châu,2016.0,4.0,188.0,76.0,23.3,197.8,212.3,22.362776,103.265991,0
201,14.0,Sơn La,2011.0,1.0,5.0,84.0,11.7,11.1,31.1,21.328716,103.914528,0
202,14.0,Sơn La,2011.0,2.0,93.0,80.0,16.7,13.3,148.9,21.328716,103.914528,0
203,14.0,Sơn La,2011.0,3.0,43.0,80.0,16.4,108.5,80.5,21.328716,103.914528,0
204,14.0,Sơn La,2011.0,4.0,98.0,80.0,22.1,106.5,143.3,21.328716,103.914528,0
205,14.0,Sơn La,2011.0,5.0,25.0,79.0,24.1,136.3,188.2,21.328716,103.914528,0
206,14.0,Sơn La,2011.0,6.0,5.0,85.0,25.5,190.9,136.7,21.328716,103.914528,0
207,14.0,Sơn La,2011.0,7.0,4.0,84.0,25.5,215.4,190.5,21.328716,103.914528,0
208,14.0,Sơn La,2011.0,8.0,1.0,83.0,25.1,167.8,196.4,21.328716,103.914528,0
209,14.0,Sơn La,2011.0,11.0,20.0,82.0,18.7,5.7,191.3,21.328716,103.914528,0
210,14.0,Sơn La,2011.0,12.0,32.0,75.0,14.7,2.1,140.6,21.328716,103.914528,0
211,14.0,Sơn La,2012.0,1.0,20.0,85.0,14.2,90.5,90.2,21.328716,103.914528,0
212,14.0,Sơn La,2012.0,2.0,324.0,80.0,16.7,6.0,145.3,21.328716,103.914528,0
213,14.0,Sơn La,2012.0,3.0,469.0,72.0,20.1,48.7,159.9,21.328716,103.914528,0
214,14.0,Sơn La,2012.0,4.0,173.0,71.0,24.3,114.0,248.7,21.328716,103.914528,0
215,14.0,Sơn La,2012.0,5.0,37.0,75.0,26.1,180.6,213.3,21.328716,103.914528,0
