,Ma_Tinh,Name,Nam,Thang,So_Diem_Chay,Air_Humidity,Air_Temperature,Rainfull,Sunshine,Latitude,Longitude,Group
17,1.0,Hà Nội,2018.0,1.0,11.0,78.0,18.1,16.6,24.9,21.028333,105.853333,1
18,1.0,Hà Nội,2018.0,2.0,8.0,70.0,17.5,10.0,24.9,21.028333,105.853333,1
19,1.0,Hà Nội,2018.0,3.0,34.0,77.0,22.7,34.0,83.2,21.028333,105.853333,1
20,1.0,Hà Nội,2018.0,4.0,89.0,77.0,24.4,58.8,63.1,21.028333,105.853333,1
21,1.0,Hà Nội,2018.0,5.0,36.0,75.0,29.5,209.0,208.1,21.028333,105.853333,1
22,1.0,Hà Nội,2018.0,6.0,42.0,71.0,30.6,188.5,156.0,21.028333,105.853333,1
23,1.0,Hà Nội,2018.0,7.0,63.0,74.0,30.1,428.1,130.0,21.028333,105.853333,1
24,1.0,Hà Nội,2018.0,8.0,18.0,80.0,29.1,313.4,124.8,21.028333,105.853333,1
25,1.0,Hà Nội,2018.0,9.0,79.0,74.0,29.0,229.7,118.6,21.028333,105.853333,1
26,1.0,Hà Nội,2018.0,10.0,15.0,73.0,26.1,94.4,133.6,21.028333,105.853333,1
27,1.0,Hà Nội,2018.0,11.0,17.0,75.0,24.2,28.2,115.1,21.028333,105.853333,1
28,1.0,Hà Nội,2018.0,12.0,8.0,79.0,19.9,84.2,91.9,21.028333,105.853333,1
96,8.0,Tuyên Quang,2018.0,1.0,25.0,83.0,17.8,41.4,41.7,21.777355,105.228424,1
97,8.0,Tuyên Quang,2018.0,2.0,260.0,77.0,17.4,10.5,45.8,21.777355,105.228424,1
98,8.0,Tuyên Quang,2018.0,3.0,592.0,81.0,22.3,51.3,96.8,21.777355,105.228424,1
99,8.0,Tuyên Quang,2018.0,4.0,349.0,80.0,24.2,141.2,71.9,21.777355,105.228424,1
100,8.0,Tuyên Quang,2018.0,5.0,73.0,79.0,28.5,186.4,217.7,21.777355,105.228424,1
101,8.0,Tuyên Quang,2018.0,6.0,47.0,80.0,29.2,133.0,157.1,21.777355,105.228424,1
102,8.0,Tuyên Quang,2018.0,7.0,25.0,83.0,29.1,364.4,178.6,21.777355,105.228424,1
103,8.0,Tuyên Quang,2018.0,8.0,5.0,85.0,28.5,278.5,146.5,21.777355,105.228424,1
104,8.0,Tuyên Quang,2018.0,9.0,26.0,82.0,28.1,154.7,176.0,21.777355,105.228424,1
105,8.0,Tuyên Quang,2018.0,10.0,37.0,80.0,24.9,128.9,140.5,21.777355,105.228424,1
106,8.0,Tuyên Quang,2018.0,11.0,95.0,82.0,22.9,12.2,138.4,21.777355,105.228424,1
107,8.0,Tuyên Quang,2018.0,12.0,115.0,81.0,19.6,31.7,86.5,21.777355,105.228424,1
177,12.0,Lai Châu,2018.0,1.0,129.0,83.0,14.4,53.5,127.5,22.362776,103.265991,0
178,12.0,Lai Châu,2018.0,2.0,1623.0,79.0,14.3,31.8,153.0,22.362776,103.265991,0
179,12.0,Lai Châu,2018.0,3.0,3455.0,80.0,18.4,99.5,176.5,22.362776,103.265991,0
180,12.0,Lai Châu,2018.0,4.0,3407.0,80.0,20.9,292.8,196.8,22.362776,103.265991,0
181,12.0,Lai Châu,2018.0,5.0,143.0,85.0,22.8,433.7,190.0,22.362776,103.265991,0
182,12.0,Lai Châu,2018.0,6.0,2.0,92.0,23.1,526.2,84.4,22.362776,103.265991,0
183,12.0,Lai Châu,2018.0,7.0,1.0,89.0,24.0,330.3,158.4,22.362776,103.265991,0
184,12.0,Lai Châu,2018.0,8.0,4.0,90.0,23.9,426.4,127.9,22.362776,103.265991,0
185,12.0,Lai Châu,2018.0,9.0,15.0,86.0,23.4,322.9,118.5,22.362776,103.265991,0
186,12.0,Lai Châu,2018.0,10.0,22.0,86.0,20.8,188.1,130.3,22.362776,103.265991,0
187,12.0,Lai Châu,2018.0,11.0,162.0,84.0,18.7,83.9,235.2,22.362776,103.265991,0
188,12.0,Lai Châu,2018.0,12.0,186.0,86.0,15.6,106.0,146.5,22.362776,103.265991,0
264,14.0,Sơn La,2018.0,1.0,363.0,77.0,15.7,32.4,129.6,21.328716,103.914528,2
265,14.0,Sơn La,2018.0,2.0,2573.0,69.0,16.2,2.8,127.1,21.328716,103.914528,2
266,14.0,Sơn La,2018.0,3.0,7371.0,74.0,20.2,84.0,178.3,21.328716,103.914528,2
267,14.0,Sơn La,2018.0,4.0,9414.0,77.0,22.7,95.1,200.3,21.328716,103.914528,2
268,14.0,Sơn La,2018.0,5.0,198.0,81.0,24.7,208.2,231.5,21.328716,103.914528,2
269,14.0,Sơn La,2018.0,6.0,18.0,85.0,25.1,313.0,125.2,21.328716,103.914528,2
270,14.0,Sơn La,2018.0,7.0,8.0,86.0,25.5,179.7,155.5,21.328716,103.914528,2
271,14.0,Sơn La,2018.0,8.0,7.0,86.0,25.0,399.2,134.6,21.328716,103.914528,2
272,14.0,Sơn La,2018.0,9.0,107.0,79.0,24.9,78.7,188.1,21.328716,103.914528,2
273,14.0,Sơn La,2018.0,10.0,72.0,78.0,22.6,63.9,190.3,21.328716,103.914528,2
274,14.0,Sơn La,2018.0,11.0,289.0,78.0,20.1,45.6,220.0,21.328716,103.914528,2
275,14.0,Sơn La,2018.0,12.0,228.0,79.0,17.0,37.0,140.0,21.328716,103.914528,2
337,36.0,Nam Định,2018.0,1.0,3.0,84.0,17.7,14.1,26.2,20.25,106.25,1
338,36.0,Nam Định,2018.0,2.0,3.0,78.0,17.0,10.7,42.9,20.25,106.25,1
339,36.0,Nam Định,2018.0,3.0,73.0,85.0,21.8,40.9,93.4,20.25,106.25,1
340,36.0,Nam Định,2018.0,4.0,46.0,86.0,23.7,102.0,81.2,20.25,106.25,1
341,36.0,Nam Định,2018.0,5.0,7.0,82.0,28.8,146.9,244.5,20.25,106.25,1
342,36.0,Nam Định,2018.0,6.0,8.0,75.0,30.4,86.6,174.3,20.25,106.25,1
343,36.0,Nam Định,2018.0,7.0,28.0,82.0,29.3,510.9,129.0,20.25,106.25,1
344,36.0,Nam Định,2018.0,8.0,7.0,87.0,28.4,375.3,108.8,20.25,106.25,1
345,36.0,Nam Định,2018.0,9.0,23.0,82.0,28.1,189.7,144.0,20.25,106.25,1
346,36.0,Nam Định,2018.0,10.0,9.0,82.0,25.5,225.9,146.3,20.25,106.25,1
347,36.0,Nam Định,2018.0,11.0,2.0,82.0,23.6,6.0,137.3,20.25,106.25,1
348,36.0,Nam Định,2018.0,12.0,1.0,85.0,19.1,91.1,103.8,20.25,106.25,1
434,46.0,Huế,2018.0,1.0,23.0,92.0,20.3,160.3,42.3,16.4666648,107.5999976,1
435,46.0,Huế,2018.0,2.0,195.0,90.0,19.2,47.9,88.2,16.4666648,107.5999976,1
436,46.0,Huế,2018.0,3.0,539.0,88.0,23.0,20.8,156.0,16.4666648,107.5999976,1
437,46.0,Huế,2018.0,4.0,549.0,87.0,24.7,208.1,179.0,16.4666648,107.5999976,1
438,46.0,Huế,2018.0,5.0,90.0,82.0,28.2,24.2,279.0,16.4666648,107.5999976,1
439,46.0,Huế,2018.0,6.0,22.0,80.0,29.1,161.9,191.3,16.4666648,107.5999976,1
440,46.0,Huế,2018.0,7.0,15.0,84.0,28.4,158.1,162.8,16.4666648,107.5999976,1
441,46.0,Huế,2018.0,8.0,76.0,81.0,28.7,22.5,188.0,16.4666648,107.5999976,1
442,46.0,Huế,2018.0,9.0,119.0,85.0,27.7,216.7,232.9,16.4666648,107.5999976,1
443,46.0,Huế,2018.0,10.0,91.0,88.0,25.6,267.2,224.1,16.4666648,107.5999976,1
